Timestamp,Label,Confidence
2026-02-02 20:46:49.039033,Abhijeet,73.0
2026-02-02 20:46:49.079357,Abhijeet,73.0
2026-02-02 20:46:49.128253,Abhijeet,73.0
2026-02-02 20:46:49.172884,Abhijeet,73.0
2026-02-02 20:46:49.225837,Abhijeet,73.0
2026-02-02 20:46:49.276962,Abhijeet,73.0
2026-02-02 20:46:49.322671,Abhijeet,73.0
2026-02-02 20:46:49.360649,Abhijeet,73.0
2026-02-02 20:46:49.396066,Abhijeet,73.0
2026-02-02 20:46:49.440925,Abhijeet,73.0
2026-02-02 20:46:49.474417,Abhijeet,73.0
2026-02-02 20:46:49.530769,Abhijeet,73.0
2026-02-02 20:46:49.567349,Abhijeet,73.0
2026-02-02 20:46:49.596206,Abhijeet,73.0
2026-02-02 20:46:49.643012,Abhijeet,73.0
2026-02-02 20:46:49.686701,Abhijeet,73.0
2026-02-02 20:46:49.731070,Abhijeet,73.0
2026-02-02 20:46:49.766812,Abhijeet,73.0
2026-02-02 20:46:49.813967,Abhijeet,73.0
2026-02-02 20:46:49.859700,Abhijeet,73.0
2026-02-02 20:46:49.927739,Abhijeet,73.0
2026-02-02 20:46:50.003663,Abhijeet,73.0
2026-02-02 20:46:50.068827,Abhijeet,73.0
2026-02-02 20:46:50.132267,Abhijeet,73.0
2026-02-02 20:46:50.168895,Abhijeet,73.0
2026-02-02 20:46:50.221617,Abhijeet,73.0
2026-02-02 20:46:50.280851,Abhijeet,73.0
2026-02-02 20:46:50.341029,Abhijeet,73.0
2026-02-02 20:46:50.381049,Abhijeet,73.0
2026-02-02 20:46:50.423774,Abhijeet,73.0
2026-02-02 20:46:50.488837,Abhijeet,73.0
2026-02-02 20:46:50.544443,Abhijeet,73.0
2026-02-02 20:46:50.602891,Abhijeet,73.0
2026-02-02 20:46:50.663185,Abhijeet,73.0
2026-02-02 20:46:50.718686,Abhijeet,73.0
2026-02-02 20:46:50.769088,Abhijeet,73.0
2026-02-02 20:46:50.801339,Abhijeet,73.0
2026-02-02 20:46:50.829430,Unknown,100.0
2026-02-02 20:46:50.863761,Unknown,100.0
2026-02-02 20:46:50.905453,Unknown,100.0
2026-02-02 20:46:50.935572,Unknown,100.0
2026-02-02 20:46:50.968807,Unknown,100.0
2026-02-02 20:46:51.013023,Unknown,100.0
2026-02-02 20:46:51.072106,Unknown,100.0
2026-02-02 20:46:51.115523,Unknown,100.0
2026-02-02 20:46:51.142305,Unknown,100.0
2026-02-02 20:46:51.173771,Unknown,100.0
2026-02-02 20:46:51.236792,Unknown,100.0
2026-02-02 20:46:51.265696,Unknown,100.0
2026-02-02 20:46:51.303157,Unknown,100.0
2026-02-02 20:46:51.353651,Unknown,100.0
2026-02-02 20:46:51.382440,Unknown,100.0
2026-02-02 20:46:51.426698,Unknown,100.0
2026-02-02 20:46:51.453323,Unknown,100.0
2026-02-02 20:46:51.481989,Unknown,100.0
2026-02-02 20:46:51.530298,Unknown,100.0
2026-02-02 20:46:51.579348,Unknown,100.0
2026-02-02 20:46:51.633065,Unknown,100.0
2026-02-02 20:46:51.672080,Unknown,100.0
2026-02-02 20:46:51.715977,Unknown,100.0
2026-02-02 20:46:51.774146,Unknown,100.0
2026-02-02 20:46:51.809344,Unknown,100.0
2026-02-02 20:46:51.866520,Unknown,100.0
2026-02-02 20:46:51.916491,Unknown,100.0
2026-02-02 20:46:51.955713,Unknown,100.0
2026-02-02 20:46:51.991573,Unknown,100.0
2026-02-02 20:46:52.044443,Unknown,100.0
2026-02-02 20:46:52.094673,Unknown,100.0
2026-02-02 20:46:52.146425,Unknown,100.0
2026-02-02 20:46:52.184141,Unknown,100.0
2026-02-02 20:46:52.227986,Unknown,100.0
2026-02-02 20:46:52.268816,Unknown,100.0
2026-02-02 20:46:52.305953,Unknown,100.0
2026-02-02 20:46:52.346273,Unknown,100.0
2026-02-02 20:46:52.385067,Unknown,100.0
2026-02-02 20:46:52.426386,Unknown,100.0
2026-02-02 20:46:52.461514,Unknown,100.0
2026-02-02 20:46:52.505826,Unknown,100.0
2026-02-02 20:46:52.537864,Unknown,100.0
2026-02-02 20:46:52.594183,Unknown,100.0
2026-02-02 20:46:52.848606,Unknown,100.0
2026-02-02 20:46:52.883347,Unknown,100.0
2026-02-02 20:46:52.922359,Unknown,100.0
2026-02-02 20:46:52.976599,Unknown,100.0
2026-02-02 20:46:53.016148,Unknown,100.0
2026-02-02 20:46:53.046675,Unknown,100.0
2026-02-02 20:46:53.087967,Unknown,100.0
2026-02-02 20:46:53.128082,Unknown,100.0
2026-02-02 20:46:53.194106,Unknown,100.0
2026-02-02 20:46:53.245217,Unknown,100.0
2026-02-02 20:46:53.284125,Unknown,100.0
2026-02-02 20:46:53.438204,Unknown,100.0
2026-02-02 20:46:53.854418,Unknown,100.0
2026-02-02 20:46:53.884352,Unknown,100.0
2026-02-02 20:46:53.938288,Unknown,100.0
2026-02-02 20:46:53.975138,Unknown,100.0
2026-02-02 20:46:54.023393,Unknown,100.0
2026-02-02 20:46:54.064540,Unknown,100.0
2026-02-02 20:46:54.114290,Unknown,100.0
2026-02-02 20:46:54.171588,Unknown,100.0
2026-02-02 20:46:54.205799,Unknown,100.0
2026-02-02 20:46:54.266628,Unknown,100.0
2026-02-02 20:46:54.302447,Unknown,100.0
2026-02-02 20:46:54.339397,Unknown,100.0
2026-02-02 20:46:54.378092,Unknown,100.0
2026-02-02 20:46:54.421625,Unknown,100.0
2026-02-02 20:46:54.453627,Unknown,100.0
2026-02-02 20:46:54.488223,Unknown,100.0
2026-02-02 20:46:54.546367,Unknown,100.0
2026-02-02 20:46:54.598595,Unknown,100.0
2026-02-02 20:46:54.663989,Unknown,100.0
2026-02-02 20:46:54.706061,Unknown,100.0
2026-02-02 20:46:54.746159,Unknown,100.0
2026-02-02 20:46:54.782067,Unknown,100.0
2026-02-02 20:46:54.813338,Unknown,100.0
2026-02-02 20:46:54.849845,Abhijeet,99.9
2026-02-02 20:46:54.887910,Abhijeet,99.9
2026-02-02 20:46:55.103111,Abhijeet,99.9
2026-02-02 20:46:55.155643,Abhijeet,99.9
2026-02-02 20:46:55.185198,Abhijeet,99.9
2026-02-02 20:46:55.268614,Abhijeet,99.9
2026-02-02 20:46:55.321572,Abhijeet,99.9
2026-02-02 20:46:55.373897,Abhijeet,99.9
2026-02-02 20:46:55.443106,Abhijeet,99.9
2026-02-02 20:46:55.494861,Abhijeet,99.9
2026-02-02 20:46:55.591431,Abhijeet,99.9
2026-02-02 20:46:55.629561,Abhijeet,99.9
2026-02-02 20:46:55.699770,Abhijeet,99.9
2026-02-02 20:46:55.773414,Abhijeet,99.9
2026-02-02 20:46:55.811993,Abhijeet,99.9
2026-02-02 20:46:55.850388,Abhijeet,99.9
2026-02-02 20:46:55.891488,Abhijeet,99.9
2026-02-02 20:46:55.925639,Abhijeet,99.9
2026-02-02 20:46:55.991297,Abhijeet,99.9
2026-02-02 20:46:56.026542,Abhijeet,99.9
2026-02-02 20:46:56.071551,Abhijeet,99.9
2026-02-02 20:46:56.113234,Abhijeet,99.9
2026-02-02 20:46:56.165515,Abhijeet,99.9
2026-02-02 20:46:56.202472,Abhijeet,99.9
2026-02-02 20:46:56.231196,Abhijeet,99.9
2026-02-02 20:46:56.279773,Abhijeet,99.9
2026-02-02 20:46:56.328291,Abhijeet,99.9
2026-02-02 20:46:56.382957,Abhijeet,99.9
2026-02-02 20:46:56.418289,Abhijeet,99.9
2026-02-02 20:46:56.461939,Abhijeet,99.9
2026-02-02 20:46:56.498861,Abhijeet,99.9
2026-02-02 20:46:56.534574,Abhijeet,99.9
2026-02-02 20:46:56.566560,Abhijeet,99.9
2026-02-02 20:46:56.596153,Abhijeet,99.9
2026-02-02 20:46:56.627503,Abhijeet,99.9
2026-02-02 20:46:56.669323,Abhijeet,99.9
2026-02-02 20:46:56.699577,Abhijeet,99.9
2026-02-02 20:46:56.731021,Abhijeet,99.9
2026-02-02 20:46:56.772395,Abhijeet,99.9
2026-02-02 20:46:56.807434,Abhijeet,99.9
2026-02-02 20:46:56.852685,Abhijeet,99.9
2026-02-02 20:46:56.891885,Abhijeet,99.9
2026-02-02 20:46:56.953666,Abhijeet,99.9
2026-02-02 20:46:56.988912,Abhijeet,99.9
2026-02-02 20:46:57.029559,Abhijeet,99.9
2026-02-02 20:46:57.093419,Abhijeet,99.9
2026-02-02 20:46:57.126729,Abhijeet,99.9
2026-02-02 20:46:57.171679,Abhijeet,99.9
2026-02-02 20:46:57.224234,Abhijeet,99.9
2026-02-02 20:46:57.260079,Abhijeet,99.9
2026-02-02 20:46:57.300900,Abhijeet,99.9
2026-02-02 20:46:57.345281,Abhijeet,99.9
2026-02-02 20:46:57.380477,Abhijeet,99.9
2026-02-02 20:46:57.433279,Abhijeet,99.9
2026-02-02 20:46:57.488395,Abhijeet,99.9
2026-02-02 20:46:57.529509,Abhijeet,99.9
2026-02-02 20:46:57.577867,Abhijeet,99.9
2026-02-02 20:46:57.622402,Abhijeet,99.9
2026-02-02 20:46:57.696748,Abhijeet,99.9
2026-02-02 20:46:57.743626,Abhijeet,99.9
2026-02-02 20:46:57.777498,Abhijeet,99.9
2026-02-02 20:46:57.820773,Abhijeet,99.9
2026-02-02 20:46:57.917957,Abhijeet,99.9
2026-02-02 20:46:57.953074,Abhijeet,99.9
2026-02-02 20:46:58.030079,Abhijeet,99.9
2026-02-02 20:46:58.081679,Abhijeet,99.9
2026-02-02 20:46:58.121615,Abhijeet,99.9
2026-02-02 20:46:58.166351,Abhijeet,99.9
2026-02-02 20:46:58.205972,Abhijeet,99.9
2026-02-02 20:46:58.249848,Abhijeet,99.9
2026-02-02 20:46:58.286743,Abhijeet,99.9
2026-02-02 20:46:58.334567,Abhijeet,99.9
2026-02-02 20:46:58.374979,Abhijeet,99.9
2026-02-02 20:46:58.432376,Abhijeet,99.9
2026-02-02 20:46:58.474190,Abhijeet,99.9
2026-02-02 20:46:58.529199,Abhijeet,99.9
2026-02-02 20:46:58.559869,Abhijeet,99.9
2026-02-02 20:46:58.594341,Abhijeet,99.9
2026-02-02 20:46:58.630726,Abhijeet,99.9
2026-02-02 20:46:58.696443,Abhijeet,99.9
2026-02-02 20:46:58.730617,Abhijeet,99.9
2026-02-02 20:46:58.784116,Abhijeet,99.9
2026-02-02 20:46:58.808434,Abhijeet,99.9
2026-02-02 20:46:58.870150,Abhijeet,99.9
2026-02-02 20:46:58.904790,Unknown,99.8
2026-02-02 20:46:58.965427,Unknown,99.8
2026-02-02 20:46:58.999964,Unknown,99.8
2026-02-02 20:46:59.046023,Unknown,99.8
2026-02-02 20:46:59.084432,Unknown,99.8
2026-02-02 20:46:59.126053,Unknown,99.8
2026-02-02 20:46:59.165493,Unknown,99.8
2026-02-02 20:46:59.196583,Unknown,99.8
2026-02-02 20:46:59.223645,Unknown,99.8
2026-02-02 20:46:59.268710,Unknown,99.8
2026-02-02 20:46:59.312100,Unknown,99.8
2026-02-02 20:46:59.348609,Unknown,99.8
2026-02-02 20:46:59.377255,Unknown,99.8
2026-02-02 20:46:59.425685,Unknown,99.8
2026-02-02 20:46:59.505630,Unknown,99.8
2026-02-02 20:46:59.560572,Unknown,99.8
2026-02-02 20:46:59.591245,Unknown,99.8
2026-02-02 20:46:59.626342,Unknown,99.8
2026-02-02 20:46:59.671432,Unknown,99.8
2026-02-02 20:46:59.699796,Unknown,99.8
2026-02-02 20:46:59.730414,Unknown,99.8
2026-02-02 20:46:59.772140,Unknown,99.8
2026-02-02 20:46:59.814674,Unknown,99.8
2026-02-02 20:46:59.872443,Unknown,99.8
2026-02-02 20:46:59.921620,Unknown,99.8
2026-02-02 20:46:59.961137,Unknown,99.8
2026-02-02 20:46:59.991113,Unknown,99.8
2026-02-02 20:47:00.031744,Unknown,99.8
2026-02-02 20:47:00.097458,Unknown,99.8
2026-02-02 20:47:00.138414,Unknown,99.8
2026-02-02 20:47:00.180126,Unknown,99.8
2026-02-02 20:47:01.210323,Unknown,99.8
2026-02-02 20:47:01.247209,Unknown,99.8
2026-02-02 20:47:01.307851,Unknown,99.8
2026-02-02 20:47:01.336732,Unknown,99.8
2026-02-02 20:47:01.403251,Unknown,99.8
2026-02-02 20:47:01.454104,Unknown,99.8
2026-02-02 20:47:01.496401,Unknown,99.8
2026-02-02 20:47:01.561487,Unknown,99.8
2026-02-02 20:47:01.613929,Unknown,99.8
2026-02-02 20:47:01.663987,Unknown,99.8
2026-02-02 20:47:01.705936,Unknown,99.8
2026-02-02 20:47:01.757623,Unknown,99.8
2026-02-02 20:47:01.799786,Unknown,99.8
2026-02-02 20:47:01.873759,Unknown,99.8
2026-02-02 20:47:01.915971,Unknown,99.8
2026-02-02 20:47:01.949790,Unknown,99.8
2026-02-02 20:47:02.017098,Unknown,99.8
2026-02-02 20:47:02.050388,Unknown,99.8
2026-02-02 20:47:02.079708,Unknown,99.8
2026-02-02 20:47:02.132600,Unknown,99.8
2026-02-02 20:47:02.183908,Unknown,99.8
2026-02-02 20:47:02.232298,Unknown,99.8
2026-02-02 20:47:02.270744,Unknown,99.8
2026-02-02 20:47:02.320042,Unknown,99.8
2026-02-02 20:47:02.370767,Unknown,99.8
2026-02-02 20:47:02.405917,Unknown,99.8
2026-02-02 20:47:02.436951,Unknown,99.8
2026-02-02 20:47:02.482507,Unknown,99.8
2026-02-02 20:47:02.526255,Unknown,99.8
2026-02-02 20:47:02.566325,Unknown,99.8
2026-02-02 20:47:02.627792,Unknown,99.8
2026-02-02 20:47:02.705544,Unknown,99.8
2026-02-02 20:47:02.757356,Unknown,99.8
2026-02-02 20:47:02.799672,Unknown,99.8
2026-02-02 20:47:02.868882,Abhijeet,99.9
2026-02-02 20:47:02.910757,Abhijeet,99.9
2026-02-02 20:47:02.953410,Abhijeet,99.9
2026-02-02 20:47:02.987974,Abhijeet,99.9
2026-02-02 20:47:03.035181,Abhijeet,99.9
2026-02-02 20:47:03.078022,Abhijeet,99.9
2026-02-02 20:47:03.136964,Abhijeet,99.9
2026-02-02 20:47:03.196022,Abhijeet,99.9
2026-02-02 20:47:03.258989,Abhijeet,99.9
2026-02-02 20:47:03.291045,Abhijeet,99.9
2026-02-02 20:47:03.320658,Abhijeet,99.9
2026-02-02 20:47:03.361694,Abhijeet,99.9
2026-02-02 20:47:03.419175,Abhijeet,99.9
2026-02-02 20:47:03.466753,Abhijeet,99.9
2026-02-02 20:47:03.496992,Abhijeet,99.9
2026-02-02 20:47:03.532722,Abhijeet,99.9
2026-02-02 20:47:03.571614,Abhijeet,99.9
2026-02-02 20:47:03.605340,Abhijeet,99.9
2026-02-02 20:47:03.652092,Abhijeet,99.9
2026-02-02 20:47:03.691419,Abhijeet,99.9
2026-02-02 20:47:03.722462,Abhijeet,99.9
2026-02-02 20:47:03.764047,Abhijeet,99.9
2026-02-02 20:47:03.796053,Abhijeet,99.9
2026-02-02 20:47:03.836982,Abhijeet,99.9
2026-02-02 20:47:03.877815,Abhijeet,99.9
2026-02-02 20:47:03.931023,Abhijeet,99.9
2026-02-02 20:47:03.973200,Abhijeet,99.9
2026-02-02 20:47:04.005789,Abhijeet,99.9
2026-02-02 20:47:04.083517,Abhijeet,99.9
2026-02-02 20:47:04.126025,Abhijeet,99.9
2026-02-02 20:47:04.175211,Abhijeet,99.9
2026-02-02 20:47:04.223390,Abhijeet,99.9
2026-02-02 20:47:04.278191,Abhijeet,99.9
2026-02-02 20:47:04.315522,Abhijeet,99.9
2026-02-02 20:47:04.344086,Abhijeet,99.9
2026-02-02 20:47:04.396705,Abhijeet,99.9
2026-02-02 20:47:04.423935,Abhijeet,99.9
2026-02-02 20:47:04.494185,Abhijeet,99.9
2026-02-02 20:47:04.528248,Abhijeet,99.9
2026-02-02 20:47:04.569844,Abhijeet,99.9
2026-02-02 20:47:04.605942,Abhijeet,99.9
2026-02-02 20:47:04.636835,Abhijeet,99.9
2026-02-02 20:47:04.679513,Abhijeet,99.9
2026-02-02 20:47:04.732111,Abhijeet,99.9
2026-02-02 20:47:04.781042,Abhijeet,99.9
2026-02-02 20:47:04.815394,Abhijeet,99.9
2026-02-02 20:47:04.855577,Abhijeet,99.9
2026-02-02 20:47:04.898645,Abhijeet,99.9
2026-02-02 20:47:04.946654,Abhijeet,99.9
2026-02-02 20:47:04.979430,Abhijeet,99.9
2026-02-02 20:47:05.025755,Abhijeet,99.9
2026-02-02 20:47:05.062404,Abhijeet,99.9
2026-02-02 20:47:05.115980,Abhijeet,99.9
2026-02-02 20:47:05.146042,Abhijeet,99.9
2026-02-02 20:47:05.189846,Abhijeet,99.9
2026-02-02 20:47:05.250867,Abhijeet,99.9
2026-02-02 20:47:05.284727,Abhijeet,99.9
2026-02-02 20:47:05.722816,Abhijeet,99.9
2026-02-02 20:47:05.796027,Abhijeet,99.9
2026-02-02 20:47:05.871940,Abhijeet,99.9
2026-02-02 20:47:05.919082,Abhijeet,99.9
2026-02-02 20:47:05.985451,Abhijeet,99.9
2026-02-02 20:47:06.030520,Abhijeet,99.9
2026-02-02 20:47:06.056962,Abhijeet,99.9
2026-02-02 20:47:06.090450,Abhijeet,99.9
2026-02-02 20:47:06.155973,Abhijeet,99.9
2026-02-02 20:47:06.191885,Abhijeet,99.9
2026-02-02 20:47:06.249697,Abhijeet,99.9
2026-02-02 20:47:06.278460,Abhijeet,99.9
2026-02-02 20:47:06.328883,Abhijeet,99.9
2026-02-02 20:47:06.361558,Abhijeet,99.9
2026-02-02 20:47:06.410537,Abhijeet,99.9
2026-02-02 20:47:06.453470,Abhijeet,99.9
2026-02-02 20:47:06.488691,Abhijeet,99.9
2026-02-02 20:47:06.522349,Abhijeet,99.9
2026-02-02 20:47:06.569325,Abhijeet,99.9
2026-02-02 20:47:06.602427,Abhijeet,99.9
2026-02-02 20:47:06.639303,Abhijeet,99.9
2026-02-02 20:47:06.707834,Abhijeet,99.9
2026-02-02 20:47:06.770074,Abhijeet,99.9
2026-02-02 20:47:06.838090,Abhijeet,99.9
2026-02-02 20:47:06.875963,Abhijeet,99.9
2026-02-02 20:47:06.927198,Unknown,94.0
2026-02-02 20:47:07.357287,Unknown,94.0
2026-02-02 20:47:07.394279,Unknown,94.0
2026-02-02 20:47:07.446694,Unknown,94.0
2026-02-02 20:47:07.485520,Unknown,94.0
2026-02-02 20:47:07.546223,Unknown,94.0
2026-02-02 20:47:07.579452,Unknown,94.0
2026-02-02 20:47:07.621566,Unknown,94.0
2026-02-02 20:47:07.656647,Unknown,94.0
2026-02-02 20:47:07.702169,Unknown,94.0
2026-02-02 20:47:07.745104,Unknown,94.0
2026-02-02 20:47:07.791082,Unknown,94.0
2026-02-02 20:47:07.826128,Unknown,94.0
2026-02-02 20:47:07.866479,Unknown,94.0
2026-02-02 20:47:07.918977,Unknown,94.0
2026-02-02 20:47:07.957747,Unknown,94.0
2026-02-02 20:47:07.999457,Unknown,94.0
2026-02-02 20:47:08.048739,Unknown,94.0
2026-02-02 20:47:08.103071,Unknown,94.0
2026-02-02 20:47:08.144058,Unknown,94.0
2026-02-02 20:47:08.229218,Unknown,94.0
2026-02-02 20:47:08.266656,Unknown,94.0
2026-02-02 20:47:08.299869,Unknown,94.0
2026-02-02 20:47:08.338356,Unknown,94.0
2026-02-02 20:47:08.375371,Unknown,94.0
2026-02-02 20:47:08.603472,Unknown,94.0
2026-02-02 20:47:08.649975,Unknown,94.0
2026-02-02 20:47:08.691783,Unknown,94.0
2026-02-02 20:47:08.721404,Unknown,94.0
2026-02-02 20:47:08.756558,Unknown,94.0
2026-02-02 20:47:08.788151,Unknown,94.0
2026-02-02 20:47:08.820370,Unknown,94.0
2026-02-02 20:47:08.882010,Unknown,94.0
2026-02-02 20:47:08.926497,Unknown,94.0
2026-02-02 20:47:08.959380,Unknown,94.0
2026-02-02 20:47:08.996033,Unknown,94.0
2026-02-02 20:47:09.025096,Unknown,94.0
2026-02-02 20:47:09.062328,Unknown,94.0
2026-02-02 20:47:09.103180,Unknown,94.0
2026-02-02 20:47:09.132464,Unknown,94.0
2026-02-02 20:47:09.169839,Unknown,94.0
2026-02-02 20:47:09.215661,Unknown,94.0
2026-02-02 20:47:09.253131,Unknown,94.0
2026-02-02 20:47:09.308963,Unknown,94.0
2026-02-02 20:47:09.353377,Unknown,94.0
2026-02-02 20:47:09.403711,Unknown,94.0
2026-02-02 20:47:09.444588,Unknown,94.0
2026-02-02 20:47:09.471517,Unknown,94.0
2026-02-02 20:47:09.518120,Unknown,94.0
2026-02-02 20:47:09.549627,Unknown,94.0
2026-02-02 20:47:09.593126,Unknown,94.0
2026-02-02 20:47:09.632041,Unknown,94.0
2026-02-02 20:47:09.661984,Unknown,94.0
2026-02-02 20:47:09.705830,Unknown,94.0
2026-02-02 20:47:09.752695,Unknown,94.0
2026-02-02 20:47:09.805853,Unknown,94.0
2026-02-02 20:47:09.841891,Unknown,94.0
2026-02-02 20:47:09.894908,Unknown,94.0
2026-02-02 20:47:09.924077,Unknown,94.0
2026-02-02 20:47:09.984274,Unknown,94.0
2026-02-02 20:47:10.022213,Unknown,94.0
2026-02-02 20:47:10.062859,Unknown,94.0
2026-02-02 20:47:10.089581,Unknown,94.0
2026-02-02 20:47:10.150737,Unknown,94.0
2026-02-02 20:47:10.195997,Unknown,94.0
2026-02-02 20:47:10.228537,Unknown,94.0
2026-02-02 20:47:10.277836,Unknown,94.0
2026-02-02 20:47:10.310449,Unknown,94.0
2026-02-02 20:47:10.345381,Unknown,94.0
2026-02-02 20:47:10.374789,Unknown,94.0
2026-02-02 20:47:10.423826,Unknown,94.0
2026-02-02 20:47:10.485031,Unknown,94.0
2026-02-02 20:47:14.123179,Abhijeet,100.0
2026-02-02 20:47:14.179928,Abhijeet,100.0
2026-02-02 20:47:14.216269,Abhijeet,100.0
2026-02-02 20:47:14.249898,Abhijeet,100.0
2026-02-02 20:47:14.297501,Abhijeet,100.0
2026-02-02 20:47:14.324837,Abhijeet,100.0
2026-02-02 20:47:14.398289,Abhijeet,100.0
2026-02-02 20:47:14.442635,Abhijeet,100.0
2026-02-02 20:47:14.488196,Abhijeet,100.0
2026-02-02 20:47:14.543577,Abhijeet,100.0
2026-02-02 20:47:14.581465,Abhijeet,100.0
2026-02-02 20:47:14.631248,Abhijeet,100.0
2026-02-02 20:47:14.679055,Abhijeet,100.0
2026-02-02 20:47:14.718906,Abhijeet,100.0
2026-02-02 20:47:14.769752,Abhijeet,100.0
2026-02-02 20:47:14.833284,Abhijeet,100.0
2026-02-02 20:47:14.887905,Abhijeet,100.0
2026-02-02 20:47:14.928655,Abhijeet,100.0
2026-02-02 20:47:14.974316,Abhijeet,100.0
2026-02-02 20:47:15.019164,Abhijeet,100.0
2026-02-02 20:47:15.074552,Abhijeet,100.0
2026-02-02 20:47:15.103200,Abhijeet,100.0
2026-02-02 20:47:15.172180,Abhijeet,100.0
2026-02-02 20:47:15.221778,Abhijeet,100.0
2026-02-02 20:47:15.256217,Abhijeet,100.0
2026-02-02 20:47:15.300747,Abhijeet,100.0
2026-02-02 20:47:15.336618,Abhijeet,100.0
2026-02-02 20:47:15.382063,Abhijeet,100.0
2026-02-02 20:47:15.425847,Abhijeet,100.0
2026-02-02 20:47:16.178322,Abhijeet,100.0
2026-02-02 20:47:16.214061,Abhijeet,100.0
2026-02-02 20:47:16.265899,Abhijeet,100.0
2026-02-02 20:47:17.235107,Abhijeet,100.0
2026-02-02 20:47:17.274017,Abhijeet,100.0
2026-02-02 20:47:17.310263,Abhijeet,100.0
2026-02-02 20:47:17.371832,Abhijeet,100.0
2026-02-02 20:47:17.415347,Abhijeet,100.0
2026-02-02 20:47:17.458476,Abhijeet,100.0
2026-02-02 20:47:22.103362,Abhijeet,99.9
2026-02-02 20:47:22.141397,Abhijeet,99.9
2026-02-02 20:47:22.188081,Abhijeet,99.9
2026-02-02 20:47:22.224082,Abhijeet,99.9
2026-02-02 20:47:22.271564,Abhijeet,99.9
2026-02-02 20:47:22.307398,Abhijeet,99.9
2026-02-02 20:47:22.341220,Abhijeet,99.9
2026-02-02 20:47:22.386778,Abhijeet,99.9
2026-02-02 20:47:22.422368,Abhijeet,99.9
2026-02-02 20:47:22.472446,Abhijeet,99.9
2026-02-02 20:47:22.503102,Abhijeet,99.9
2026-02-02 20:47:22.558969,Abhijeet,99.9
2026-02-02 20:47:22.601644,Abhijeet,99.9
2026-02-02 20:47:22.637861,Abhijeet,99.9
2026-02-02 20:47:22.671483,Abhijeet,99.9
2026-02-02 20:47:22.709653,Abhijeet,99.9
2026-02-02 20:47:22.755808,Abhijeet,99.9
2026-02-02 20:47:22.794875,Abhijeet,99.9
2026-02-02 20:47:22.823175,Abhijeet,99.9
2026-02-02 20:47:22.857593,Abhijeet,99.9
2026-02-02 20:47:22.906213,Abhijeet,99.9
2026-02-02 20:47:22.946171,Abhijeet,99.9
2026-02-02 20:47:22.977548,Abhijeet,99.9
2026-02-02 20:47:23.018848,Abhijeet,99.9
2026-02-02 20:47:23.049831,Abhijeet,99.9
2026-02-02 20:47:23.100613,Abhijeet,99.9
2026-02-02 20:47:23.137772,Abhijeet,99.9
2026-02-02 20:47:23.170419,Abhijeet,99.9
2026-02-02 20:47:23.205277,Abhijeet,99.9
2026-02-02 20:47:23.232545,Abhijeet,99.9
2026-02-02 20:47:23.283012,Abhijeet,99.9
2026-02-02 20:47:23.316245,Abhijeet,99.9
2026-02-02 20:47:23.351398,Abhijeet,99.9
2026-02-02 20:47:23.378497,Abhijeet,99.9
2026-02-02 20:47:23.421057,Abhijeet,99.9
2026-02-02 20:47:23.449804,Abhijeet,99.9
2026-02-02 20:47:23.499411,Abhijeet,99.9
2026-02-02 20:47:23.535609,Abhijeet,99.9
2026-02-02 20:47:23.588322,Abhijeet,99.9
2026-02-02 20:47:23.622617,Abhijeet,99.9
2026-02-02 20:47:23.652121,Abhijeet,99.9
2026-02-02 20:47:23.699765,Abhijeet,99.9
2026-02-02 20:47:23.736691,Abhijeet,99.9
2026-02-02 20:47:23.766399,Abhijeet,99.9
2026-02-02 20:47:23.818634,Abhijeet,99.9
2026-02-02 20:47:23.852392,Abhijeet,99.9
2026-02-02 20:47:23.904290,Abhijeet,99.9
2026-02-02 20:47:23.941065,Abhijeet,99.9
2026-02-02 20:47:23.970611,Abhijeet,99.9
2026-02-02 20:47:24.004028,Abhijeet,99.9
2026-02-02 20:47:24.050229,Abhijeet,99.9
2026-02-02 20:47:24.082893,Abhijeet,99.9
2026-02-02 20:47:24.135265,Abhijeet,99.9
2026-02-02 20:47:24.169940,Abhijeet,99.9
2026-02-02 20:47:24.204801,Abhijeet,99.9
2026-02-02 20:47:24.239204,Abhijeet,99.9
2026-02-02 20:47:24.281866,Abhijeet,99.9
2026-02-02 20:47:24.323409,Abhijeet,99.9
2026-02-02 20:47:24.358210,Abhijeet,99.9
2026-02-02 20:47:24.400861,Abhijeet,99.9
2026-02-02 20:47:24.467019,Abhijeet,99.9
2026-02-02 20:47:24.493029,Abhijeet,99.9
2026-02-02 20:47:24.568858,Abhijeet,99.9
2026-02-02 20:47:24.618736,Abhijeet,99.9
2026-02-02 20:47:24.656189,Abhijeet,99.9
2026-02-02 20:47:24.700538,Abhijeet,99.9
2026-02-02 20:47:25.006421,Abhijeet,99.9
2026-02-02 20:47:25.061745,Abhijeet,99.9
2026-02-02 20:47:25.116277,Abhijeet,99.9
2026-02-02 20:47:25.163027,Abhijeet,99.9
2026-02-02 20:47:25.199875,Abhijeet,99.9
2026-02-02 20:47:25.232538,Abhijeet,99.9
2026-02-02 20:47:25.306687,Abhijeet,99.9
2026-02-02 20:47:25.378327,Abhijeet,99.9
2026-02-02 20:47:25.416989,Abhijeet,99.9
2026-02-02 20:47:25.469025,Abhijeet,99.9
2026-02-02 20:47:25.507049,Abhijeet,99.9
